Straat,Coordinaten
Van Roiestraat,"[51.24483498562261, 4.4434555197308665]"
Van Rossumstraat,"[51.22903260709824, 4.449254967257571]"
Van Schoonbekeplein,"[51.2267366, 4.4056422]"
Van Schoonbekestraat,"[51.1984366, 4.4028109]"
Van Schoonhovenstraat,"[51.22020914046865, 4.421793247276353]"
Van Spangenstraat,"[51.21240228260434, 4.422686295891232]"
Van Steenlandstraat,"[51.2081158664892, 4.454374801863216]"
Van Stralenlei,"[51.24194330923086, 4.446114291415193]"
Van Stralenstraat,"[51.222083016038994, 4.419431142915989]"
Van Strydoncklaan,"[51.20612340047148, 4.4810430747799135]"
Van Traynellaan,"[51.182734671669756, 4.342535195488104]"
Van Trierstraat,"[51.20054025540907, 4.4012378993792165]"
Van Urselstraat,"[51.22202789585333, 4.431665087963083]"
Van Vaerenberghstraat,"[51.19838929573832, 4.430770981318994]"
Van Varickstraat,"[51.19127385, 4.39266035]"
Van Veerlehofstraat,"[51.23730911296207, 4.440929912366383]"
Van Waelwijckstraat,"[51.226481191935584, 4.463227298945376]"
Van Weselestraat,"[51.229861299097195, 4.457881900535978]"
Van Wesenbekestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Van de Perrelei,"[51.17978316317642, 4.355550584869825]"
Van de Poelstraat,"[51.2172136, 4.4402853]"
Van de Wervestraat,"[51.228892846064724, 4.415573039260022]"
Van de Wouwerstraat,"[51.27735550575573, 4.416326022439012]"
Van den Hautelei,"[51.20596956063341, 4.467759782170068]"
Van den Nestlei,"[51.2107, 4.42518]"
Van der Delftstraat,"[51.230516972037414, 4.44380912500298]"
Van der Keilenstraat,"[51.21728231173606, 4.430135197756732]"
Van der Meydenstraat,"[51.21087223566743, 4.427983906594824]"
Van der Sterrestraat,"[51.3448048682534, 4.334150105831916]"
Van der Sweepstraat,"[51.20739972266537, 4.384752975728989]"
Vancouverstraat,"[51.26087307264714, 4.4239774655102035]"
Vandenpeereboomstraat,"[51.21113084881895, 4.437357737172538]"
Varendonckstraat,"[51.34348374456086, 4.332258906625281]"
Varenlaan,"[51.183623488115046, 4.396901192381835]"
Varkensmarkt,"[51.360172750000004, 4.310685823424819]"
Vazallaan,"[51.2736616, 4.443234]"
Veemarkt,"[""FOUT, straat in foute gemeente gevonden""]"
Veenbeslaan,"[51.17548605, 4.3803823]"
Veerdamlaan,"[51.18498855, 4.3410247]"
Vekestraat,"[51.22421831095374, 4.410594843099124]"
Veldekens,"[51.19171482220876, 4.436466166868064]"
Veldstraat,"[51.2269633, 4.4336609]"
Velduilstraat,"[51.223368009310846, 4.484769593167123]"
Velodroomstraat,"[51.20292166462648, 4.435088494938266]"
Veltwijcklaan,"[51.280479134277186, 4.431547600708376]"
Venezuelastraat,"[51.254251, 4.4229567]"
Venneborglaan,"[51.2217266, 4.4720530499999995]"
Venusstraat,"[51.22431538245513, 4.4090821695161955]"
Verbindingsdok,"[51.230612949999994, 4.407191300353505]"
Verbindingsdok-Oostkaai,"[51.23039315, 4.4077344]"
Verbindingsdok-Westkaai,"[51.230554939512025, 4.406507068644934]"
Verbindingsgeul,"[""FOUT, geen straat gevonden""]"
Verbindingslaan,"[51.19925267271662, 4.481064887012708]"
Verbondstraat,"[51.21039324407417, 4.4004551537091166]"
Verbrande-Entrepotstraat,"[51.215851650000005, 4.3939847499999996]"
Verbrandstraatje,"[51.359601541073836, 4.317754566336834]"
Vercammenstraat,"[51.21911640697528, 4.438497015334768]"
Verdraagzaamheidsplein,"[51.2068644, 4.414908980060725]"
Verdussenstraat,"[51.20524084794312, 4.407243617317767]"
Verenigde Natieslaan,"[51.167614301851074, 4.360803758245803]"
Verlatstraat,"[51.210219249999994, 4.3930182]"
Verlengde Schanslaan,"[51.188750337507486, 4.485766828143219]"
Verlindenstraat,"[51.210733177395134, 4.438234865096213]"
Verschansingstraat,"[51.208332470428054, 4.39082780505694]"
Verversrui,"[51.22590805020415, 4.403824726453409]"
Verviersstraat,"[51.20899974638437, 4.387027745115435]"
Verzoeningstraat,"[51.2172567303632, 4.435142353437324]"
Vestinglaan,"[""FOUT, straat in foute gemeente gevonden""]"
Vestingstraat,"[51.30486878626063, 4.2896444544698]"
Vetten Osplein,"[""FOUT, geen straat gevonden""]"
Veurnekaai,"[51.229184043910486, 4.404908600178646]"
Viaduct-Dam,"[51.22985292099115, 4.422712665917768]"
Vic Heymanstraat,"[51.28387345, 4.419048928823316]"
Vic Meesstraat,"[51.23050289020943, 4.470963301172444]"
Victor Brunclairstraat,"[51.26698073690649, 4.416971703295549]"
Victor De Langhestraat,"[51.19637610639743, 4.457211429617265]"
Victor Delhezstraat,"[51.218815936618775, 4.373565210903983]"
Victor Driessensstraat,"[51.1997402, 4.39312445]"
Victor Dupontstraat,"[51.181346669078266, 4.358706481415405]"
Victor Govaerslaan,"[51.25696162064748, 4.433548714653356]"
Victor Hugostraat,"[51.228966514289475, 4.389538776496697]"
Victor Jacobslei,"[51.19759383301018, 4.425351745233406]"
Victor Roosensplein,"[51.24886436588954, 4.454734355878007]"
Victor dela Montagnestraat,"[51.22265132340522, 4.379165156676404]"
Vierbunderplein,"[51.1767749263134, 4.432420282846852]"
Vierde Havendok,"[51.25436875, 4.369667896405826]"
Vierde Havendok-Noordkaai,"[""FOUT, geen straat gevonden""]"
Vierde Havendok-Zuidkaai,"[""FOUT, geen straat gevonden""]"
Vierendeelstraat,"[51.175098984663144, 4.381372764651839]"
Vierkerkenstraat,"[51.281185205489884, 4.410296622971271]"
Vierseizoenenlaan,"[51.15271463571167, 4.390103514373423]"
Vijfde Havendok,"[51.24728328210709, 4.373278286957224]"
Vijfde Havendok-Noordkaai,"[""FOUT, geen straat gevonden""]"
Vijfde Havendok-Zuidkaai,"[51.24570822064466, 4.371441353973446]"
Vijfhoekstraat,"[51.19535905, 4.4132837]"
Vijfkampstraat,"[51.1817329, 4.385422849999999]"
Vijverlaan,"[51.17886340719136, 4.403608922085901]"
Villalaan,"[51.261007649999996, 4.462243538980191]"
Villapark,"[51.276845935758075, 4.4200749127279275]"
Vincent van Goghplein,"[51.2219784, 4.4294558722121895]"
Vingerlingstraat,"[51.22625856627392, 4.40313680884268]"
Vinkeniersweg,"[51.19659980956129, 4.475248911033378]"
Vinkenstraat,"[51.20467525, 4.4045506]"
Vinkeveldenplein,"[51.173423163073444, 4.347290952898642]"
Vinkeveldenstraat,"[51.173008895900715, 4.345533582496101]"
Vinçotteplein,"[51.21597515, 4.437969542826814]"
Vinçottestraat,"[51.21599955396811, 4.43733341178684]"
Violetstraat,"[51.2211564, 4.43636445]"
Violierstraat,"[51.221978162785376, 4.417388583060265]"
Visarendstraat,"[51.21678516324927, 4.366756123849141]"
Visputtenhof,"[51.17619711555935, 4.3416037958919205]"
Visserskaai,"[51.2098565, 4.3881304]"
Viswaterpad,"[""FOUT, geen straat gevonden""]"
Viséstraat,"[51.227532881560585, 4.431392116826053]"
Vlaaikensgang,"[51.220349600000006, 4.39958195]"
Vlaamsekaai,"[51.21119664480883, 4.392499084060225]"
Vlaamsekunstlaan,"[51.19001833703974, 4.390257956773976]"
Vlaamshoofdlaan,"[51.216006765016125, 4.381626047796051]"
Vlaanderenstraat,"[51.21669832478809, 4.394659566432527]"
Vlagstraat,"[51.22381622826424, 4.440684832885369]"
Vlasmarkt,"[51.21994065, 4.39636925]"
Vlasput,"[51.19091253508695, 4.488001696705173]"
Vleerakkerstraat,"[51.20025773201275, 4.475170837710167]"
Vleeshouwersstraat,"[51.22340758497746, 4.399817370486702]"
Vleeshuisstraat,"[51.22267405, 4.39891865]"
Vleminckstraat,"[51.21986895046504, 4.4035172823240325]"
Vleminckveld,"[51.214625829185074, 4.403243475003536]"
Vliegenstraat,"[51.22544796357365, 4.420947495476961]"
Vliegveldweg,"[""FOUT, geen straat gevonden""]"
Vlierveld,"[51.26309966784696, 4.4280143377028205]"
Vlijtstraat,"[51.20721887388825, 4.439654799996394]"
Vlissingenstraat,"[51.2358224, 4.41375015]"
Voetbalstraat,"[51.18343836328037, 4.373644747739892]"
Voetboogstraat,"[51.276003053219185, 4.41365973522134]"
Voetweg 31,"[51.16703861903803, 4.412789047522416]"
Vogelenzang,"[51.19531803664188, 4.496518289023123]"
Vogelkersstraat,"[51.28742259612453, 4.429898793638722]"
Vogelzanglaan,"[51.18969122830549, 4.397591245427111]"
Volhardingstraat,"[51.187155950000005, 4.393344350851419]"
Volkerenlaan,"[51.15396789531635, 4.391750242548305]"
Volkstraat,"[51.21054633639127, 4.395353079917426]"
Volkstuinlei,"[51.25966445, 4.443657489811905]"
Vondelstraat,"[51.22459118875129, 4.4163895505558095]"
Voorjaarstraat,"[51.16179485769606, 4.400743190996111]"
Vooruitgangstraat,"[51.171832600561274, 4.341818193746563]"
Vooruitzichtstraat,"[51.21770269698468, 4.444034237912354]"
Voorzorgstraat,"[51.18557587588154, 4.356397446121371]"
Vorsenkweekstraat,"[51.23203114854218, 4.465134165601548]"
Vorstenhuislaan,"[51.15365202503935, 4.387693277202672]"
Vorstermanstraat,"[51.210904919132304, 4.393369053581579]"
Vorsterslaan,"[51.27676339999999, 4.44180535]"
Vosseschijnstraat,"[51.24912716649982, 4.415977470949019]"
Vossestaartstraat,"[51.34385865, 4.3204473]"
Vosstraat,"[51.18946872340407, 4.4491450801230545]"
Vredestraat,"[51.19683941959231, 4.4275336235314295]"
Vremdervoetpad,"[51.18738365, 4.500530250000001]"
Vrieskaai,"[51.258879064981016, 4.388945702278524]"
Vrijdagmarkt,"[51.21833595, 4.399177]"
Vrijdagmarktstraatje,"[51.2181398993155, 4.398222931124603]"
Vrijgeweide,"[51.20799465, 4.44787245]"
Vrijhandelstraat,"[51.23841455, 4.44453545]"
Vrijheidstraat,"[51.21088709540168, 4.399395100240602]"
Vroenhofstraat,"[51.20163077425439, 4.463253427721767]"
Vrolijke Vriendenplein,"[""FOUT, geen straat gevonden""]"
Vuurkruisenlaan,"[51.244878040595445, 4.4396699298031805]"
Vuurkruisenplein,"[51.176608359619024, 4.418260842828853]"
Vuurkruisenstraat,"[51.27514926580073, 4.414696447769183]"
Vuurkruislaan,"[51.16368589278538, 4.3937304624304785]"
Vuurkruisplein,"[51.1709672, 4.34748955]"
Vuurmolenstraat,"[51.16897168235908, 4.390483418400224]"
Vuurwerkstraat,"[51.204147150000004, 4.4728223]"
Waaistraat,"[51.21659355744328, 4.39744916955943]"
Waalhofstraat,"[51.201257507546856, 4.462097033097196]"
Waalsekaai,"[51.21076329615314, 4.3901191323782855]"
Waarlooshofstraat,"[51.18699365, 4.3784094]"
Waasdonk,"[""FOUT, straat in foute gemeente gevonden""]"
Waaslandstraat,"[51.184877650000004, 4.3639887]"
Waaslandtunnel,"[51.22724505, 4.3883333]"
Wachthuisplein,"[51.20370330023786, 4.424245594560204]"
Waelrantstraat,"[51.1916229, 4.391482]"
Walemstraat,"[51.19730060571625, 4.419455807669824]"
Walenhoek,"[51.35781892158938, 4.311148561031349]"
Walenstraat,"[51.22498742994663, 4.4245863342044025]"
Walstraat,"[51.173556376045426, 4.351496518273576]"
Walter Plaisierpad,"[""FOUT, geen straat gevonden""]"
Walter Scottstraat,"[51.22998062184642, 4.388487510807632]"
Walter Vaesstraat,"[51.21851868789981, 4.37761196698513]"
Waltmanstraat,"[51.34523827300361, 4.333791787874567]"
Walvisstraat,"[51.208480775669415, 4.4304017298569605]"
Wambachstraat,"[51.20228624675512, 4.41820714482911]"
Wandeldijk,"[51.23473829898285, 4.394268150920064]"
Wanninkhovelaan,"[51.15413346115894, 4.3892144932815]"
Wapenhaghestraat,"[51.189200534078786, 4.432022163069159]"
Wapenstilstandlaan,"[51.203078024312276, 4.4423738464993585]"
Wapenstraat,"[51.21105809340948, 4.389562064044281]"
Wapper,"[51.217501075574084, 4.408787808730479]"
Warschaustraat,"[51.15961985, 4.3498503]"
Wasstraat,"[51.1979003, 4.4199353]"
Waterbaan,"[51.20675338980879, 4.463302767805541]"
Waterfordstraat,"[51.20062757094772, 4.4255632448390445]"
Watergang,"[51.27663091200561, 4.358956876830556]"
Waterhoenlaan,"[51.2216634, 4.3816627]"
Waterhoutlaan,"[51.185312350000004, 4.340203]"
Waterleliestraat,"[51.24619965, 4.438120400000001]"
Waterloostraat,"[51.2028629, 4.43177055]"
Watermolenlaan,"[51.18607625, 4.3407879000000005]"
Watersnipstraat,"[51.21696984387016, 4.366432754065582]"
Waterstraat,"[51.28462055, 4.42663205]"
Waterstraatje,"[""FOUT, straat in foute gemeente gevonden""]"
Watervogelplein,"[51.21708945, 4.36689881597797]"
Waterwilgweg,"[51.21849413313089, 4.35514708115642]"
Weegbreelaan,"[51.279582230391405, 4.441269542234872]"
Weeltjens,"[51.376500635964184, 4.3334448662565865]"
Weerstandersstraat,"[51.28708715, 4.436067194150503]"
Weerstandlaan,"[51.18514062192165, 4.368277538511276]"
Weggestraat,"[51.24610179752262, 4.448235445470397]"
Weide,"[51.3019458258908, 4.411685519885684]"
Weidestraat,"[51.20035135, 4.4287054999999995]"
Weilandstraat,"[51.2306824, 4.430649]"
Welvaartstraat,"[51.21044114129531, 4.39945904718686]"
Wenenstraat,"[51.164575049999996, 4.3553495]"
Wenigerstraat,"[51.19813879937061, 4.477653532387019]"
Werbrouckstraat,"[51.18701507854738, 4.376900687482206]"
Werkmortel,"[51.166401900000004, 4.38093735]"
Werkstraat,"[51.20256014208921, 4.417949253015567]"
Westeind,"[51.27422589273085, 4.368455440636252]"
Westkaai,"[51.24173854904968, 4.447956114446022]"
Westmolengeest,"[51.35246578248529, 4.324056729422117]"
Westpad,"[51.25304070387297, 4.430120484975793]"
Wetstraat,"[51.21994162284016, 4.428934628416757]"
Weversfabriekstraat,"[51.208511917689904, 4.450161292596797]"
Weversstraat,"[51.18227011312438, 4.377855371345319]"
Weverstraat,"[51.34098305170293, 4.312395560220583]"
Wiegstraat,"[51.21790213146647, 4.404430292813519]"
Wielewaalstraat,"[51.17654265, 4.42764845]"
Wielrijdersstraat,"[51.17630382624408, 4.346394052248064]"
Wielseweg,"[51.267616491590566, 4.441318500024455]"
Wijnegemstraat,"[51.21950198421083, 4.443764028775863]"
Wijnerf,"[51.19424127985555, 4.492303960433369]"
Wijngaardberg,"[51.24349841229287, 4.430967895716571]"
Wijngaardbrug,"[51.22129303924782, 4.404967045091691]"
Wijngaardstraat,"[51.221104781713365, 4.403088390172343]"
Wijnstraat,"[51.19972755, 4.41829705]"
Wijnweg,"[51.2594054265856, 4.3842829277341435]"
Wijtvliet,"[51.2739879, 4.3261031]"
Wildert,"[""FOUT, straat in foute gemeente gevonden""]"
Wilgehoevestraat,"[51.284918623928924, 4.415394434562738]"
Wilgenlaan,"[51.17532942485519, 4.403894116885064]"
Wilgenstraat,"[51.2249, 4.42586]"
Wilhelm Raabestraat,"[51.23213352273298, 4.38947682626563]"
Willebeeklaan,"[51.27513204641988, 4.44265923493765]"
Willem Eekelersstraat,"[51.192569218443005, 4.389391276822857]"
Willem Elsschotstraat,"[51.22634944959923, 4.380622113621129]"
Willem Gijsselsstraat,"[51.223455650000005, 4.37592075]"
Willem Klooslaan,"[51.22853474034342, 4.375981470868334]"
Willem Lepelstraat,"[51.212853102922736, 4.397096814963014]"
Willem Linnigstraat,"[51.21944915, 4.42465795]"
Willem Ogierplaats,"[51.22197835868008, 4.39788265361265]"
Willem Tellstraat,"[51.214909, 4.40721095]"
Willem Van Laarstraat,"[51.19446936151129, 4.4222466250758865]"
Willem van Haechtlaan,"[51.23008122349381, 4.38639794544034]"
Willemdok,"[51.22923625, 4.40880215]"
William Woodstraat,"[51.21122243914287, 4.449996387208139]"
Willibrordusplein,"[""FOUT, geen straat gevonden""]"
Willy Staeslei,"[51.28928906818737, 4.438976413904566]"
Willy Vandersteenplein,"[51.22437965, 4.42964277712697]"
Willy de Roosstraat,"[51.21905369428287, 4.36652395204777]"
Wilmarsdonkbrug,"[51.2607747, 4.3834074]"
Wilmarsdonksteenweg,"[51.25663429362718, 4.386383798191076]"
Wilmarsstraat,"[51.2757845979956, 4.3719932754789985]"
Wilmingtonstraat,"[51.29380321030688, 4.350648569726761]"
Wilrijkstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Wilsonweg,"[51.163791427709825, 4.411501087331091]"
Wim Saerensplein,"[51.22841005, 4.4788723]"
Wimpelstraat,"[51.27552377810615, 4.408040808333843]"
Windhalmstraat,"[51.34832969911025, 4.337238819478955]"
Windmolenberg,"[51.197933910080884, 4.491503834876996]"
Windmolenstraat,"[51.1759492811394, 4.365966135076084]"
Windmolenweg,"[51.35220650469264, 4.308074698676862]"
Windturbineweg,"[""FOUT, geen straat gevonden""]"
Winkelhaakstraat,"[51.24296504652046, 4.444307829252977]"
Winkelstap,"[""FOUT, straat in foute gemeente gevonden""]"
Winterkoningstraat,"[51.258420027829, 4.440247759718531]"
Winterling,"[51.242698000000004, 4.4313754]"
Wipschutterspad,"[""FOUT, geen straat gevonden""]"
Wipstraat,"[51.211120645107925, 4.4247275587500905]"
Wisselstraat,"[51.2216758, 4.40049275]"
Wissenboslaan,"[51.185088, 4.336050500000001]"
Witherenstraat,"[51.34684594508148, 4.325891462888075]"
Wittestraat,"[51.18828650724481, 4.384988461539068]"
Woeringenstraat,"[51.1976692, 4.4205052]"
Wolfbeemdstraat,"[51.17853636088225, 4.427253351786105]"
Wolfjagerslei,"[51.1995109278191, 4.456466317366953]"
Wolfstraat,"[51.208497768603, 4.43226977400617]"
Wollegrasstraat,"[51.34332430226733, 4.318956947323468]"
Wolplein,"[51.170159241986426, 4.336729140010521]"
Wolstraat,"[51.221580200000005, 4.40249545]"
Wommelgemsteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Woningenstraat,"[51.19355083253902, 4.439774517159668]"
Woudlaan,"[51.1709401898477, 4.422036970592892]"
Wouter Dilftlaan,"[51.18267340882578, 4.345044499321876]"
Wouter Haecklaan,"[51.211732978922605, 4.460777103309594]"
Wulpstraat,"[51.258216738289754, 4.432752860277511]"
Wuytslei,"[51.24425154419741, 4.442719782291462]"
Xaveriusstraat,"[51.211927318117496, 4.450847152164365]"
Yasminestraat,"[51.2191017, 4.3633681]"
Zaanstraat,"[51.19153135590132, 4.378463231438992]"
Zaatlaan,"[51.175885244851564, 4.338660984736154]"
Zaha Hadidplein,"[51.240796450000005, 4.407703405000002]"
Zakstraat,"[51.22320756926705, 4.398870326370563]"
Zamenhofstraat,"[51.18549454170628, 4.389391846768528]"
Zand,"[51.21900022398813, 4.396235081173721]"
Zandkamp,"[51.17927021848817, 4.333814871792049]"
Zandkeet,"[51.34186226711418, 4.30748996271146]"
Zandvlietbrug,"[51.3459469, 4.2904387]"
Zandvlietse Dorpstraat,"[51.35645217588985, 4.326141054488724]"
Zandvlietse Varkensmarkt,"[51.360172750000004, 4.310685823424819]"
Zandvlietsesteenweg,"[51.34983193274152, 4.309565889348865]"
Zandvlietsluis,"[""FOUT, straat in foute gemeente gevonden""]"
Zandvlietstraat,"[51.18642648518896, 4.386823161078207]"
Zandvlietweg,"[51.347647491265334, 4.282159438861545]"
Zandvoort,"[51.27026592304768, 4.367417483196482]"
Zandweellaan,"[51.1845725, 4.34394305]"
Zandweg,"[51.3504059, 4.31643795]"
Zannekinstraat,"[""FOUT, geen straat gevonden""]"
Zeearendstraat,"[51.22220594581064, 4.48555471700524]"
Zeelandstraat,"[51.18483641278687, 4.3705831454212944]"
Zeeuwsekoornmarkt,"[51.22698191870812, 4.400905858991285]"
Zeevaartstraat,"[51.227414221612904, 4.4095474704678095]"
Zegelstraat,"[51.213816180049946, 4.443134436117204]"
Zegepraalstraat,"[51.21037445388695, 4.43512259296335]"
Zeilsportplein,"[51.21784806935992, 4.366838505203006]"
Zeilstraat,"[51.22468840994712, 4.437789337965565]"
Zendelingenstraat,"[51.2177088, 4.4442322]"
Zesde Havendok,"[51.2716632, 4.357302103448891]"
Zesde Havendok-Noordkaai,"[""FOUT, geen straat gevonden""]"
Zesde Havendok-Zuidkaai,"[""FOUT, geen straat gevonden""]"
Zetternamstraat,"[51.223485600000004, 4.4305354]"
Zevenbergen,"[51.3476049, 4.336259200000001]"
Zevenbergenlaan,"[51.187977319025364, 4.3398388025610135]"
Zevensterstraat,"[51.34214455, 4.3204846]"
Zillebekelaan,"[51.19480015, 4.44395825201455]"
Zillionpad,"[51.20531866168832, 4.385977564381409]"
Zilverenhoek,"[51.192461699999996, 4.490929245314685]"
Zilvermeeuwstraat,"[51.25707729509463, 4.443258487231907]"
Zilversmidstraat,"[51.221821626187015, 4.398624950010419]"
Zilvervosstraat,"[51.171220728505624, 4.384436805850575]"
Zinkhoevelaan,"[51.17734670639374, 4.397456290031112]"
Zirkstraat,"[51.22274988249977, 4.402053868957032]"
Zoetebeekstraat,"[51.348995342296945, 4.322649040568604]"
Zomerdijklaan,"[51.1831061, 4.3429962]"
Zomerweg,"[51.27800284997549, 4.361058341384992]"
Zonnebloemstraat,"[51.19685284709299, 4.4287733361668895]"
Zonnedauwstraat,"[51.180377129863736, 4.382841630871849]"
Zonnestroomstraat,"[51.19566512123208, 4.364432110318031]"
Zonnewijzerstraat,"[51.20174253807593, 4.414176614263858]"
Zonstraat,"[51.21430333406626, 4.431698390087439]"
Zoomse Weg,"[51.27430740105508, 4.404362779963415]"
Zoomweg,"[51.188262935277564, 4.477861929809209]"
Zorgvlietstraat,"[51.17262215083826, 4.3504179973795365]"
Zoutedijk,"[51.3591790648387, 4.304296262116884]"
Zoutestraat,"[51.35671746853915, 4.30667041504479]"
Zuidervelodroom,"[51.20225935, 4.397796112604071]"
Zuidhavendijk,"[51.36125725, 4.3027549]"
Zuidkaai,"[51.239516567684696, 4.447951832809054]"
Zuidvest,"[51.356907308182976, 4.312580848636976]"
Zuidweg,"[51.187882950200745, 4.36271469891387]"
Zuidwendelaan,"[51.1870853, 4.34125805]"
Zurenborgbrug,"[51.2031264, 4.438404389743592]"
Zurenborgstraat,"[51.2054865, 4.4261124]"
Zuster Nathaliestraat,"[51.277114176894926, 4.421865099061767]"
